datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
34119797,11515.50000000,0.01793700,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:00 GMT-0800 (PST)
34119797,11515.50000000,0.01793700,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:01 GMT-0800 (PST)
34119797,11515.50000000,0.01793700,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:02 GMT-0800 (PST)
34119797,11515.50000000,0.01793700,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:03 GMT-0800 (PST)
34119798,11515.51000000,0.04331142,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:04 GMT-0800 (PST)
34119805,11515.50000000,0.00270590,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:05 GMT-0800 (PST)
34119805,11515.50000000,0.00270590,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:06 GMT-0800 (PST)
34119808,11515.51000000,0.40594568,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:07 GMT-0800 (PST)
34119808,11515.51000000,0.40594568,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:08 GMT-0800 (PST)
34119808,11515.51000000,0.40594568,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:09 GMT-0800 (PST)
34119809,11515.51000000,0.17237946,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:10 GMT-0800 (PST)
34119810,11515.50000000,0.20480379,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:11 GMT-0800 (PST)
34119810,11515.50000000,0.20480379,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:12 GMT-0800 (PST)
34119810,11515.50000000,0.20480379,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:13 GMT-0800 (PST)
34119810,11515.50000000,0.20480379,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:14 GMT-0800 (PST)
34119810,11515.50000000,0.20480379,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:15 GMT-0800 (PST)
34119810,11515.50000000,0.20480379,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:16 GMT-0800 (PST)
34119810,11515.50000000,0.20480379,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:17 GMT-0800 (PST)
34119810,11515.50000000,0.20480379,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:18 GMT-0800 (PST)
34119812,11515.50000000,0.38381180,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:19 GMT-0800 (PST)
34119814,11515.50000000,0.00241180,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:20 GMT-0800 (PST)
34119814,11515.50000000,0.00241180,11515.5,11515.51,16049.38563510,Fri Jan 19 2018 16:23:21 GMT-0800 (PST)
34119814,11515.50000000,0.00241180,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:22 GMT-0800 (PST)
34119814,11515.50000000,0.00241180,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:23 GMT-0800 (PST)
34119814,11515.50000000,0.00241180,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:24 GMT-0800 (PST)
34119814,11515.50000000,0.00241180,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:25 GMT-0800 (PST)
34119815,11515.62000000,0.04037951,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:26 GMT-0800 (PST)
34119815,11515.62000000,0.04037951,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:27 GMT-0800 (PST)
34119815,11515.62000000,0.04037951,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:28 GMT-0800 (PST)
34119816,11515.62000000,0.00224467,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:29 GMT-0800 (PST)
34119817,11515.62000000,0.07295184,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:31 GMT-0800 (PST)
34119821,11515.63000000,0.23700509,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:31 GMT-0800 (PST)
34119822,11515.63000000,0.00223397,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:32 GMT-0800 (PST)
34119822,11515.63000000,0.00223397,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:33 GMT-0800 (PST)
34119822,11515.63000000,0.00223397,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:34 GMT-0800 (PST)
34119823,11515.62000000,0.00270586,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:36 GMT-0800 (PST)
34119827,11515.62000000,0.00270586,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:37 GMT-0800 (PST)
34119827,11515.62000000,0.00270586,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:38 GMT-0800 (PST)
34119827,11515.62000000,0.00270586,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:39 GMT-0800 (PST)
34119828,11515.62000000,0.02369252,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:39 GMT-0800 (PST)
34119828,11515.62000000,0.02369252,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:40 GMT-0800 (PST)
34119829,11515.62000000,0.00223397,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:41 GMT-0800 (PST)
34119829,11515.62000000,0.00223397,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:42 GMT-0800 (PST)
34119830,11515.62000000,1.12355144,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:43 GMT-0800 (PST)
34119831,11515.63000000,0.00222271,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:45 GMT-0800 (PST)
34119831,11515.63000000,0.00222271,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:46 GMT-0800 (PST)
34119832,11515.62000000,0.20000000,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:46 GMT-0800 (PST)
34119835,11515.63000000,0.22566177,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:47 GMT-0800 (PST)
34119835,11515.63000000,0.22566177,11515.62,11515.63,16049.38563510,Fri Jan 19 2018 16:23:48 GMT-0800 (PST)
34119835,11515.63000000,0.22566177,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:23:49 GMT-0800 (PST)
34119835,11515.63000000,0.22566177,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:23:50 GMT-0800 (PST)
34119835,11515.63000000,0.22566177,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:23:51 GMT-0800 (PST)
34119835,11515.63000000,0.22566177,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:23:52 GMT-0800 (PST)
34119835,11515.63000000,0.22566177,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:23:53 GMT-0800 (PST)
34119835,11515.63000000,0.22566177,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:23:54 GMT-0800 (PST)
34119835,11515.63000000,0.22566177,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:23:55 GMT-0800 (PST)
34119837,11515.63000000,0.00399673,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:23:57 GMT-0800 (PST)
34119837,11515.63000000,0.00399673,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:23:58 GMT-0800 (PST)
34119837,11515.63000000,0.00399673,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:23:59 GMT-0800 (PST)
34119837,11515.63000000,0.00399673,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:24:00 GMT-0800 (PST)
34119838,11515.63000000,0.00103946,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:24:00 GMT-0800 (PST)
34119840,11515.63000000,0.00173243,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:24:01 GMT-0800 (PST)
34119840,11515.63000000,0.00173243,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:24:02 GMT-0800 (PST)
34119843,11515.63000000,0.25806137,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:24:03 GMT-0800 (PST)
34119844,11515.63000000,0.43310971,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:24:04 GMT-0800 (PST)
34119845,11515.63000000,0.02631904,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:24:05 GMT-0800 (PST)
34119845,11515.63000000,0.02631904,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:24:06 GMT-0800 (PST)
34119845,11515.63000000,0.02631904,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:24:07 GMT-0800 (PST)
34119848,11515.63000000,0.02687187,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:24:08 GMT-0800 (PST)
34119848,11515.63000000,0.02687187,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:24:09 GMT-0800 (PST)
34119848,11515.63000000,0.02687187,11515.62,11515.63,16060.12261321,Fri Jan 19 2018 16:24:10 GMT-0800 (PST)
34119850,11516.00000000,0.17329982,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:12 GMT-0800 (PST)
34119850,11516.00000000,0.17329982,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:13 GMT-0800 (PST)
34119850,11516.00000000,0.17329982,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:14 GMT-0800 (PST)
34119850,11516.00000000,0.17329982,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:15 GMT-0800 (PST)
34119850,11516.00000000,0.17329982,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:16 GMT-0800 (PST)
34119850,11516.00000000,0.17329982,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:17 GMT-0800 (PST)
34119850,11516.00000000,0.17329982,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:18 GMT-0800 (PST)
34119850,11516.00000000,0.17329982,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:19 GMT-0800 (PST)
34119850,11516.00000000,0.17329982,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:20 GMT-0800 (PST)
34119851,11516.00000000,0.00433095,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:21 GMT-0800 (PST)
34119851,11516.00000000,0.00433095,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:22 GMT-0800 (PST)
34119851,11516.00000000,0.00433095,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:23 GMT-0800 (PST)
34119852,11515.99000000,0.00222271,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:24 GMT-0800 (PST)
34119852,11515.99000000,0.00222271,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:25 GMT-0800 (PST)
34119852,11515.99000000,0.00222271,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:26 GMT-0800 (PST)
34119853,11516.00000000,0.00221138,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:26 GMT-0800 (PST)
34119854,11516.00000000,0.07258598,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:27 GMT-0800 (PST)
34119854,11516.00000000,0.07258598,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:28 GMT-0800 (PST)
34119854,11516.00000000,0.07258598,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:29 GMT-0800 (PST)
34119856,11516.00000000,0.00433095,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:30 GMT-0800 (PST)
34119856,11516.00000000,0.00433095,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:31 GMT-0800 (PST)
34119856,11516.00000000,0.00433095,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:32 GMT-0800 (PST)
34119858,11516.00000000,0.06929532,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:34 GMT-0800 (PST)
34119860,11516.00000000,0.12992873,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:34 GMT-0800 (PST)
34119860,11516.00000000,0.12992873,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:35 GMT-0800 (PST)
34119860,11516.00000000,0.12992873,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:36 GMT-0800 (PST)
34119860,11516.00000000,0.12992873,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:37 GMT-0800 (PST)
34119860,11516.00000000,0.12992873,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:38 GMT-0800 (PST)
34119860,11516.00000000,0.12992873,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:39 GMT-0800 (PST)
34119860,11516.00000000,0.12992873,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:40 GMT-0800 (PST)
34119861,11516.00000000,0.07473067,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:41 GMT-0800 (PST)
34119862,11516.00000000,0.01732383,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:42 GMT-0800 (PST)
34119862,11516.00000000,0.01732383,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:43 GMT-0800 (PST)
34119862,11516.00000000,0.01732383,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:44 GMT-0800 (PST)
34119862,11516.00000000,0.01732383,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:45 GMT-0800 (PST)
34119862,11516.00000000,0.01732383,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:46 GMT-0800 (PST)
34119863,11516.00000000,0.04445468,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:47 GMT-0800 (PST)
34119864,11515.99000000,0.00782517,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:48 GMT-0800 (PST)
34119866,11516.00000000,0.06104997,11515.99,11516,16060.12261321,Fri Jan 19 2018 16:24:49 GMT-0800 (PST)
34119873,11532.89000000,0.24832703,11534.15,11534.16,16060.12261321,Fri Jan 19 2018 16:24:51 GMT-0800 (PST)
34119881,11540.00000000,0.15378349,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:24:51 GMT-0800 (PST)
34119881,11540.00000000,0.15378349,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:24:52 GMT-0800 (PST)
34119881,11540.00000000,0.15378349,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:24:53 GMT-0800 (PST)
34119881,11540.00000000,0.15378349,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:24:54 GMT-0800 (PST)
34119881,11540.00000000,0.15378349,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:24:55 GMT-0800 (PST)
34119884,11540.00000000,0.02160975,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:24:57 GMT-0800 (PST)
34119885,11540.00000000,0.36195646,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:24:57 GMT-0800 (PST)
34119885,11540.00000000,0.36195646,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:24:58 GMT-0800 (PST)
34119885,11540.00000000,0.36195646,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:24:59 GMT-0800 (PST)
34119886,11540.00000000,0.03471736,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:25:00 GMT-0800 (PST)
34119887,11540.00000000,0.00864390,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:25:01 GMT-0800 (PST)
34119887,11540.00000000,0.00864390,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:25:02 GMT-0800 (PST)
34119887,11540.00000000,0.00864390,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:25:03 GMT-0800 (PST)
34119887,11540.00000000,0.00864390,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:25:04 GMT-0800 (PST)
34119889,11539.99000000,0.00400000,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:25:05 GMT-0800 (PST)
34119889,11539.99000000,0.00400000,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:25:06 GMT-0800 (PST)
34119889,11539.99000000,0.00400000,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:25:07 GMT-0800 (PST)
34119891,11540.00000000,0.07259661,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:25:08 GMT-0800 (PST)
34119891,11540.00000000,0.07259661,11539.99,11540,16060.12261321,Fri Jan 19 2018 16:25:09 GMT-0800 (PST)
34119902,11539.99000000,0.00216341,11539,11539.01,16060.12261321,Fri Jan 19 2018 16:25:10 GMT-0800 (PST)
34119903,11539.01000000,0.20450000,11539,11539.01,16060.12261321,Fri Jan 19 2018 16:25:11 GMT-0800 (PST)
34119903,11539.01000000,0.20450000,11539,11539.01,16060.12261321,Fri Jan 19 2018 16:25:12 GMT-0800 (PST)
34119908,11521.68000000,0.11726434,11525.69,11525.7,16060.12261321,Fri Jan 19 2018 16:25:13 GMT-0800 (PST)
34119908,11521.68000000,0.11726434,11523.38,11525.16,16060.12261321,Fri Jan 19 2018 16:25:14 GMT-0800 (PST)
34119908,11521.68000000,0.11726434,11524.15,11524.16,16060.12261321,Fri Jan 19 2018 16:25:15 GMT-0800 (PST)
34119910,11524.15000000,0.01407960,11524.15,11524.16,16060.12261321,Fri Jan 19 2018 16:25:16 GMT-0800 (PST)
34119910,11524.15000000,0.01407960,11524.15,11524.16,16060.12261321,Fri Jan 19 2018 16:25:17 GMT-0800 (PST)
34119910,11524.15000000,0.01407960,11524.15,11524.16,16060.12261321,Fri Jan 19 2018 16:25:18 GMT-0800 (PST)
34119912,11523.39000000,0.01608254,11524.15,11524.16,16060.12261321,Fri Jan 19 2018 16:25:19 GMT-0800 (PST)
34119912,11523.39000000,0.01608254,11524.15,11524.16,16060.12261321,Fri Jan 19 2018 16:25:20 GMT-0800 (PST)
34119913,11524.16000000,0.07915182,11524.15,11524.16,16060.12261321,Fri Jan 19 2018 16:25:21 GMT-0800 (PST)
34119913,11524.16000000,0.07915182,11524.15,11524.16,16060.12261321,Fri Jan 19 2018 16:25:22 GMT-0800 (PST)
34119914,11524.16000000,0.01731156,11524.15,11524.16,16060.12261321,Fri Jan 19 2018 16:25:23 GMT-0800 (PST)
34119914,11524.16000000,0.01731156,11524.15,11524.16,16060.12261321,Fri Jan 19 2018 16:25:24 GMT-0800 (PST)
34119918,11529.00000000,1.12157474,11527.01,11532.59,16060.12261321,Fri Jan 19 2018 16:25:25 GMT-0800 (PST)
34119918,11529.00000000,1.12157474,11527.01,11527.29,16060.38682669,Fri Jan 19 2018 16:25:26 GMT-0800 (PST)
34119918,11529.00000000,1.12157474,11527.01,11527.02,16060.38682669,Fri Jan 19 2018 16:25:27 GMT-0800 (PST)
34119919,11527.01000000,0.45360000,11519.39,11527.01,16060.38682669,Fri Jan 19 2018 16:25:29 GMT-0800 (PST)
34119919,11527.01000000,0.45360000,11519.41,11522.99,16060.38682669,Fri Jan 19 2018 16:25:30 GMT-0800 (PST)
34119919,11527.01000000,0.45360000,11519.41,11521.2,16060.38682669,Fri Jan 19 2018 16:25:31 GMT-0800 (PST)
34119919,11527.01000000,0.45360000,11519.42,11521.2,16060.38682669,Fri Jan 19 2018 16:25:32 GMT-0800 (PST)
34119920,11519.42000000,0.00100000,11519.42,11521.2,16060.38682669,Fri Jan 19 2018 16:25:32 GMT-0800 (PST)
34119920,11519.42000000,0.00100000,11519.43,11519.44,16060.38682669,Fri Jan 19 2018 16:25:33 GMT-0800 (PST)
34119920,11519.42000000,0.00100000,11519.43,11519.44,16060.38682669,Fri Jan 19 2018 16:25:34 GMT-0800 (PST)
34119920,11519.42000000,0.00100000,11519.43,11519.44,16060.38682669,Fri Jan 19 2018 16:25:35 GMT-0800 (PST)
34119920,11519.42000000,0.00100000,11519.41,11519.44,16060.38682669,Fri Jan 19 2018 16:25:36 GMT-0800 (PST)
34119920,11519.42000000,0.00100000,11519.41,11519.42,16060.38682669,Fri Jan 19 2018 16:25:37 GMT-0800 (PST)
34119921,11519.41000000,0.40760000,11515.99,11516,16060.38682669,Fri Jan 19 2018 16:25:38 GMT-0800 (PST)
34119921,11519.41000000,0.40760000,11515.99,11516,16060.38682669,Fri Jan 19 2018 16:25:39 GMT-0800 (PST)
34119923,11515.99000000,0.35893872,11515.99,11516,16060.38682669,Fri Jan 19 2018 16:25:41 GMT-0800 (PST)
34119928,11515.99000000,0.35493872,11515.99,11516,16060.38682669,Fri Jan 19 2018 16:25:42 GMT-0800 (PST)
34119928,11515.99000000,0.35493872,11515.95,11516,16060.38682669,Fri Jan 19 2018 16:25:43 GMT-0800 (PST)
34119928,11515.99000000,0.35493872,11515.95,11515.96,16060.38682669,Fri Jan 19 2018 16:25:44 GMT-0800 (PST)
34119938,11513.13000000,0.08157441,11513.13,11513.14,16060.38682669,Fri Jan 19 2018 16:25:45 GMT-0800 (PST)
34119938,11513.13000000,0.08157441,11513.13,11513.14,16060.38682669,Fri Jan 19 2018 16:25:46 GMT-0800 (PST)
34119938,11513.13000000,0.08157441,11513.13,11513.14,16060.38682669,Fri Jan 19 2018 16:25:47 GMT-0800 (PST)
34119938,11513.13000000,0.08157441,11513.13,11513.14,16060.38682669,Fri Jan 19 2018 16:25:48 GMT-0800 (PST)
34119938,11513.13000000,0.08157441,11513.13,11513.14,16060.38682669,Fri Jan 19 2018 16:25:49 GMT-0800 (PST)
34119947,11510.00000000,0.00009440,11510,11513.13,16060.38682669,Fri Jan 19 2018 16:25:50 GMT-0800 (PST)
34119947,11510.00000000,0.00009440,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:25:51 GMT-0800 (PST)
34119947,11510.00000000,0.00009440,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:25:52 GMT-0800 (PST)
34119948,11510.00000000,0.01005949,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:25:53 GMT-0800 (PST)
34119948,11510.00000000,0.01005949,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:25:54 GMT-0800 (PST)
34119948,11510.00000000,0.01005949,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:25:55 GMT-0800 (PST)
34119948,11510.00000000,0.01005949,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:25:56 GMT-0800 (PST)
34119948,11510.00000000,0.01005949,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:25:57 GMT-0800 (PST)
34119948,11510.00000000,0.01005949,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:25:58 GMT-0800 (PST)
34119948,11510.00000000,0.01005949,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:25:59 GMT-0800 (PST)
34119949,11510.00000000,0.02694699,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:25:59 GMT-0800 (PST)
34119949,11510.00000000,0.02694699,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:00 GMT-0800 (PST)
34119949,11510.00000000,0.02694699,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:01 GMT-0800 (PST)
34119949,11510.00000000,0.02694699,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:02 GMT-0800 (PST)
34119950,11510.00000000,0.00685410,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:04 GMT-0800 (PST)
34119950,11510.00000000,0.00685410,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:05 GMT-0800 (PST)
34119950,11510.00000000,0.00685410,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:06 GMT-0800 (PST)
34119950,11510.00000000,0.00685410,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:07 GMT-0800 (PST)
34119951,11510.01000000,0.02599927,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:07 GMT-0800 (PST)
34119951,11510.01000000,0.02599927,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:08 GMT-0800 (PST)
34119951,11510.01000000,0.02599927,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:09 GMT-0800 (PST)
34119955,11510.00000000,0.80529460,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:11 GMT-0800 (PST)
34119956,11510.00000000,0.13930000,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:11 GMT-0800 (PST)
34119956,11510.00000000,0.13930000,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:12 GMT-0800 (PST)
34119956,11510.00000000,0.13930000,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:13 GMT-0800 (PST)
34119958,11510.01000000,0.49690000,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:15 GMT-0800 (PST)
34119958,11510.01000000,0.49690000,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:16 GMT-0800 (PST)
34119958,11510.01000000,0.49690000,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:17 GMT-0800 (PST)
34119960,11510.01000000,0.00506649,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:17 GMT-0800 (PST)
34119960,11510.01000000,0.00506649,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:18 GMT-0800 (PST)
34119960,11510.01000000,0.00506649,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:19 GMT-0800 (PST)
34119961,11510.00000000,0.02000000,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:20 GMT-0800 (PST)
34119961,11510.00000000,0.02000000,11510,11510.01,16060.38682669,Fri Jan 19 2018 16:26:21 GMT-0800 (PST)
