datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
34108292,11220.01000000,0.00498130,11220,11220.01,18965.37466022,Fri Jan 19 2018 11:52:05 GMT-0800 (PST)
34108292,11220.01000000,0.00498130,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:06 GMT-0800 (PST)
34108292,11220.01000000,0.00498130,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:07 GMT-0800 (PST)
34108292,11220.01000000,0.00498130,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:08 GMT-0800 (PST)
34108292,11220.01000000,0.00498130,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:09 GMT-0800 (PST)
34108292,11220.01000000,0.00498130,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:10 GMT-0800 (PST)
34108292,11220.01000000,0.00498130,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:11 GMT-0800 (PST)
34108292,11220.01000000,0.00498130,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:12 GMT-0800 (PST)
34108292,11220.01000000,0.00498130,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:13 GMT-0800 (PST)
34108292,11220.01000000,0.00498130,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:14 GMT-0800 (PST)
34108294,11220.01000000,0.51947269,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:15 GMT-0800 (PST)
34108296,11220.00000000,1.36400000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:17 GMT-0800 (PST)
34108296,11220.00000000,1.36400000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:18 GMT-0800 (PST)
34108296,11220.00000000,1.36400000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:19 GMT-0800 (PST)
34108297,11220.01000000,0.05074119,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:20 GMT-0800 (PST)
34108297,11220.01000000,0.05074119,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:21 GMT-0800 (PST)
34108297,11220.01000000,0.05074119,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:22 GMT-0800 (PST)
34108297,11220.01000000,0.05074119,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:23 GMT-0800 (PST)
34108298,11220.00000000,0.88156265,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:23 GMT-0800 (PST)
34108298,11220.00000000,0.88156265,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:24 GMT-0800 (PST)
34108298,11220.00000000,0.88156265,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:25 GMT-0800 (PST)
34108298,11220.00000000,0.88156265,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:26 GMT-0800 (PST)
34108298,11220.00000000,0.88156265,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:27 GMT-0800 (PST)
34108298,11220.00000000,0.88156265,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:28 GMT-0800 (PST)
34108298,11220.00000000,0.88156265,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:29 GMT-0800 (PST)
34108298,11220.00000000,0.88156265,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:30 GMT-0800 (PST)
34108298,11220.00000000,0.88156265,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:31 GMT-0800 (PST)
34108298,11220.00000000,0.88156265,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:32 GMT-0800 (PST)
34108298,11220.00000000,0.88156265,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:33 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:35 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:36 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:37 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:38 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:39 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:40 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:41 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:42 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:43 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:44 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:45 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:46 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:47 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:48 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:49 GMT-0800 (PST)
34108299,11220.01000000,1.10000000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:50 GMT-0800 (PST)
34108301,11220.01000000,1.91710000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:51 GMT-0800 (PST)
34108301,11220.01000000,1.91710000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:52 GMT-0800 (PST)
34108301,11220.01000000,1.91710000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:53 GMT-0800 (PST)
34108301,11220.01000000,1.91710000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:54 GMT-0800 (PST)
34108301,11220.01000000,1.91710000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:55 GMT-0800 (PST)
34108301,11220.01000000,1.91710000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:56 GMT-0800 (PST)
34108301,11220.01000000,1.91710000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:57 GMT-0800 (PST)
34108301,11220.01000000,1.91710000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:58 GMT-0800 (PST)
34108301,11220.01000000,1.91710000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:52:59 GMT-0800 (PST)
34108301,11220.01000000,1.91710000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:53:00 GMT-0800 (PST)
34108302,11220.01000000,0.02562510,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:53:01 GMT-0800 (PST)
34108302,11220.01000000,0.02562510,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:53:02 GMT-0800 (PST)
34108302,11220.01000000,0.02562510,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:53:03 GMT-0800 (PST)
34108302,11220.01000000,0.02562510,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:53:01 GMT-0800 (PST)
34108303,11220.01000000,0.24780000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:53:07 GMT-0800 (PST)
34108303,11220.01000000,0.24780000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:53:08 GMT-0800 (PST)
34108303,11220.01000000,0.24780000,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:53:09 GMT-0800 (PST)
34108305,11220.01000000,0.05349600,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:53:10 GMT-0800 (PST)
34108306,11220.01000000,0.88015177,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:53:11 GMT-0800 (PST)
34108306,11220.01000000,0.88015177,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:53:12 GMT-0800 (PST)
34108307,11220.01000000,0.44285772,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:53:13 GMT-0800 (PST)
34108307,11220.01000000,0.44285772,11220,11220.01,18909.26920715,Fri Jan 19 2018 11:53:14 GMT-0800 (PST)
34108313,11220.01000000,0.01100000,11221.12,11221.13,18909.26920715,Fri Jan 19 2018 11:53:15 GMT-0800 (PST)
34108318,11238.24000000,0.06856514,11238.24,11238.25,18909.26920715,Fri Jan 19 2018 11:53:16 GMT-0800 (PST)
34108321,11238.26000000,0.05850996,11238.24,11238.26,18909.26920715,Fri Jan 19 2018 11:53:18 GMT-0800 (PST)
34108321,11238.26000000,0.05850996,11238.25,11238.26,18909.26920715,Fri Jan 19 2018 11:53:19 GMT-0800 (PST)
34108323,11238.26000000,1.09983479,11238.25,11238.26,18909.26920715,Fri Jan 19 2018 11:53:20 GMT-0800 (PST)
34108333,11245.75000000,8.08437844,11241.74,11241.75,18909.26920715,Fri Jan 19 2018 11:53:20 GMT-0800 (PST)
34108333,11245.75000000,8.08437844,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:21 GMT-0800 (PST)
34108333,11245.75000000,8.08437844,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:22 GMT-0800 (PST)
34108336,11245.74000000,0.13130000,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:24 GMT-0800 (PST)
34108336,11245.74000000,0.13130000,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:25 GMT-0800 (PST)
34108336,11245.74000000,0.13130000,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:26 GMT-0800 (PST)
34108336,11245.74000000,0.13130000,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:27 GMT-0800 (PST)
34108336,11245.74000000,0.13130000,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:28 GMT-0800 (PST)
34108336,11245.74000000,0.13130000,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:29 GMT-0800 (PST)
34108336,11245.74000000,0.13130000,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:30 GMT-0800 (PST)
34108336,11245.74000000,0.13130000,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:31 GMT-0800 (PST)
34108336,11245.74000000,0.13130000,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:32 GMT-0800 (PST)
34108336,11245.74000000,0.13130000,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:33 GMT-0800 (PST)
34108336,11245.74000000,0.13130000,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:34 GMT-0800 (PST)
34108336,11245.74000000,0.13130000,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:35 GMT-0800 (PST)
34108336,11245.74000000,0.13130000,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:36 GMT-0800 (PST)
34108336,11245.74000000,0.13130000,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:37 GMT-0800 (PST)
34108336,11245.74000000,0.13130000,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:38 GMT-0800 (PST)
34108337,11245.75000000,0.03437051,11245.74,11245.75,18909.26920715,Fri Jan 19 2018 11:53:38 GMT-0800 (PST)
34108342,11250.00000000,0.50054596,11249.99,11250,18909.26920715,Fri Jan 19 2018 11:53:39 GMT-0800 (PST)
34108343,11250.00000000,0.00443336,11249.99,11250,18909.26920715,Fri Jan 19 2018 11:53:41 GMT-0800 (PST)
34108344,11250.00000000,0.03140000,11249.99,11250,18909.26920715,Fri Jan 19 2018 11:53:42 GMT-0800 (PST)
34108344,11250.00000000,0.03140000,11249.99,11250,18909.26920715,Fri Jan 19 2018 11:53:43 GMT-0800 (PST)
34108344,11250.00000000,0.03140000,11249.99,11250,18909.26920715,Fri Jan 19 2018 11:53:44 GMT-0800 (PST)
34108344,11250.00000000,0.03140000,11249.99,11250,18909.26920715,Fri Jan 19 2018 11:53:45 GMT-0800 (PST)
34108344,11250.00000000,0.03140000,11249.99,11250,18909.26920715,Fri Jan 19 2018 11:53:46 GMT-0800 (PST)
34108344,11250.00000000,0.03140000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:53:47 GMT-0800 (PST)
34108344,11250.00000000,0.03140000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:53:48 GMT-0800 (PST)
34108344,11250.00000000,0.03140000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:53:49 GMT-0800 (PST)
34108345,11250.00000000,0.00146212,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:53:49 GMT-0800 (PST)
34108345,11250.00000000,0.00146212,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:53:50 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:53:51 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:53:52 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:53:53 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:53:54 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:53:55 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:53:56 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:53:57 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:53:58 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:53:59 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:00 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:01 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:02 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:03 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:04 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:05 GMT-0800 (PST)
34108347,11250.00000000,0.71741999,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:06 GMT-0800 (PST)
34108348,11249.99000000,0.18040000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:07 GMT-0800 (PST)
34108349,11250.00000000,0.01000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:08 GMT-0800 (PST)
34108349,11250.00000000,0.01000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:09 GMT-0800 (PST)
34108349,11250.00000000,0.01000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:10 GMT-0800 (PST)
34108349,11250.00000000,0.01000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:11 GMT-0800 (PST)
34108350,11250.00000000,0.01000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:12 GMT-0800 (PST)
34108351,11250.00000000,0.03000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:14 GMT-0800 (PST)
34108351,11250.00000000,0.03000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:15 GMT-0800 (PST)
34108351,11250.00000000,0.03000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:16 GMT-0800 (PST)
34108351,11250.00000000,0.03000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:17 GMT-0800 (PST)
34108351,11250.00000000,0.03000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:18 GMT-0800 (PST)
34108351,11250.00000000,0.03000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:19 GMT-0800 (PST)
34108351,11250.00000000,0.03000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:20 GMT-0800 (PST)
34108351,11250.00000000,0.03000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:21 GMT-0800 (PST)
34108352,11250.00000000,0.03000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:22 GMT-0800 (PST)
34108352,11250.00000000,0.03000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:23 GMT-0800 (PST)
34108352,11250.00000000,0.03000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:24 GMT-0800 (PST)
34108353,11250.00000000,0.01000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:24 GMT-0800 (PST)
34108353,11250.00000000,0.01000000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:25 GMT-0800 (PST)
34108354,11250.00000000,0.04433361,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:27 GMT-0800 (PST)
34108354,11250.00000000,0.04433361,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:28 GMT-0800 (PST)
34108354,11250.00000000,0.04433361,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:29 GMT-0800 (PST)
34108354,11250.00000000,0.04433361,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:30 GMT-0800 (PST)
34108354,11250.00000000,0.04433361,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:31 GMT-0800 (PST)
34108354,11250.00000000,0.04433361,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:32 GMT-0800 (PST)
34108355,11250.00000000,1.26350000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:33 GMT-0800 (PST)
34108355,11250.00000000,1.26350000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:34 GMT-0800 (PST)
34108355,11250.00000000,1.26350000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:35 GMT-0800 (PST)
34108355,11250.00000000,1.26350000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:36 GMT-0800 (PST)
34108355,11250.00000000,1.26350000,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:37 GMT-0800 (PST)
34108356,11250.00000000,0.00886672,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:37 GMT-0800 (PST)
34108356,11250.00000000,0.00886672,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:38 GMT-0800 (PST)
34108358,11250.00000000,0.02660016,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:40 GMT-0800 (PST)
34108358,11250.00000000,0.02660016,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:41 GMT-0800 (PST)
34108358,11250.00000000,0.02660016,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:42 GMT-0800 (PST)
34108358,11250.00000000,0.02660016,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:43 GMT-0800 (PST)
34108358,11250.00000000,0.02660016,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:44 GMT-0800 (PST)
34108358,11250.00000000,0.02660016,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:45 GMT-0800 (PST)
34108358,11250.00000000,0.02660016,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:46 GMT-0800 (PST)
34108358,11250.00000000,0.02660016,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:47 GMT-0800 (PST)
34108358,11250.00000000,0.02660016,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:48 GMT-0800 (PST)
34108358,11250.00000000,0.02660016,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:49 GMT-0800 (PST)
34108358,11250.00000000,0.02660016,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:50 GMT-0800 (PST)
34108360,11250.00000000,0.20013854,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:50 GMT-0800 (PST)
34108360,11250.00000000,0.20013854,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:51 GMT-0800 (PST)
34108360,11250.00000000,0.20013854,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:52 GMT-0800 (PST)
34108360,11250.00000000,0.20013854,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:53 GMT-0800 (PST)
34108360,11250.00000000,0.20013854,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:54 GMT-0800 (PST)
34108364,11250.00000000,0.30383854,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:56 GMT-0800 (PST)
34108364,11250.00000000,0.30383854,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:57 GMT-0800 (PST)
34108364,11250.00000000,0.30383854,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:58 GMT-0800 (PST)
34108364,11250.00000000,0.30383854,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:54:59 GMT-0800 (PST)
34108364,11250.00000000,0.30383854,11249.99,11250,18912.38556851,Fri Jan 19 2018 11:55:00 GMT-0800 (PST)
34108368,11251.00000000,0.14915669,11250.99,11251,18912.38556851,Fri Jan 19 2018 11:55:00 GMT-0800 (PST)
34108370,11251.00000000,0.82727017,11250.99,11251,18912.38556851,Fri Jan 19 2018 11:55:01 GMT-0800 (PST)
34108370,11251.00000000,0.82727017,11250.99,11251,18912.38556851,Fri Jan 19 2018 11:55:02 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11255.99,11256,18912.38556851,Fri Jan 19 2018 11:55:04 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11255.99,11256,18912.38556851,Fri Jan 19 2018 11:55:05 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11255.99,11256,18912.38556851,Fri Jan 19 2018 11:55:06 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11255.99,11256,18912.38556851,Fri Jan 19 2018 11:55:07 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11255.99,11256,18912.38556851,Fri Jan 19 2018 11:55:08 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11255.99,11256,18912.38556851,Fri Jan 19 2018 11:55:09 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11255.99,11256,18912.38556851,Fri Jan 19 2018 11:55:10 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11255.99,11256,18912.38556851,Fri Jan 19 2018 11:55:11 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11255.99,11256,18912.38556851,Fri Jan 19 2018 11:55:12 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11255.99,11256,18912.38556851,Fri Jan 19 2018 11:55:13 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11257.06,11257.07,18912.38556851,Fri Jan 19 2018 11:55:14 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11257.06,11257.07,18912.38556851,Fri Jan 19 2018 11:55:15 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11257.06,11257.07,18912.38556851,Fri Jan 19 2018 11:55:16 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11257.06,11257.07,18912.38556851,Fri Jan 19 2018 11:55:17 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11257.06,11257.07,18912.38556851,Fri Jan 19 2018 11:55:18 GMT-0800 (PST)
34108374,11256.00000000,0.48247524,11257.06,11257.07,18912.38556851,Fri Jan 19 2018 11:55:19 GMT-0800 (PST)
34108385,11270.00000000,0.35004292,11269.99,11270,18912.38556851,Fri Jan 19 2018 11:55:20 GMT-0800 (PST)
34108385,11270.00000000,0.35004292,11269.99,11270,18912.38556851,Fri Jan 19 2018 11:55:21 GMT-0800 (PST)
34108385,11270.00000000,0.35004292,11269.99,11270,18912.38556851,Fri Jan 19 2018 11:55:22 GMT-0800 (PST)
34108385,11270.00000000,0.35004292,11269.99,11270,18912.38556851,Fri Jan 19 2018 11:55:23 GMT-0800 (PST)
34108385,11270.00000000,0.35004292,11269.99,11270,18912.38556851,Fri Jan 19 2018 11:55:24 GMT-0800 (PST)
34108385,11270.00000000,0.35004292,11269.99,11270,18912.38556851,Fri Jan 19 2018 11:55:25 GMT-0800 (PST)
34108385,11270.00000000,0.35004292,11269.99,11270,18912.38556851,Fri Jan 19 2018 11:55:26 GMT-0800 (PST)
34108385,11270.00000000,0.35004292,11269.99,11270,18890.10998862,Fri Jan 19 2018 11:55:27 GMT-0800 (PST)
34108385,11270.00000000,0.35004292,11269.99,11270,18890.10998862,Fri Jan 19 2018 11:55:28 GMT-0800 (PST)
34108385,11270.00000000,0.35004292,11269.99,11270,18890.10998862,Fri Jan 19 2018 11:55:29 GMT-0800 (PST)
34108386,11270.00000000,0.02823995,11269.99,11270,18890.10998862,Fri Jan 19 2018 11:55:30 GMT-0800 (PST)
34108386,11270.00000000,0.02823995,11269.99,11270,18890.10998862,Fri Jan 19 2018 11:55:31 GMT-0800 (PST)
34108386,11270.00000000,0.02823995,11269.99,11270,18890.10998862,Fri Jan 19 2018 11:55:32 GMT-0800 (PST)
