datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
33289938,13859.99000000,0.00033068,13859.99,13860,9425.35876909,2018-01-14T06:54:39.851000Z
33289939,13860.00000000,0.17270000,13859.99,13860,9425.35876909,2018-01-14T06:54:43.983000Z
33289940,13860.00000000,0.02455981,13859.99,13860,9425.35876909,2018-01-14T06:54:44.987000Z
33289940,13860.00000000,0.02455981,13859.99,13860,9425.35876909,2018-01-14T06:54:44.987000Z
33289941,13860.00000000,0.00719701,13859.99,13860,9425.35876909,2018-01-14T06:54:47.213000Z
33289941,13860.00000000,0.00719701,13859.99,13860,9425.35876909,2018-01-14T06:54:47.213000Z
33289941,13860.00000000,0.00719701,13859.99,13860,9425.35876909,2018-01-14T06:54:47.213000Z
33289944,13859.99000000,0.00672317,13859.99,13860,9425.35876909,2018-01-14T06:54:50.450000Z
33289944,13859.99000000,0.00672317,13859.99,13860,9425.35876909,2018-01-14T06:54:50.450000Z
33289944,13859.99000000,0.00672317,13859.99,13860,9425.35876909,2018-01-14T06:54:50.450000Z
33289944,13859.99000000,0.00672317,13859.99,13860,9425.35876909,2018-01-14T06:54:50.450000Z
33289944,13859.99000000,0.00672317,13859.99,13860,9425.35876909,2018-01-14T06:54:50.450000Z
33289944,13859.99000000,0.00672317,13859.99,13860,9425.35876909,2018-01-14T06:54:50.450000Z
33289944,13859.99000000,0.00672317,13859.99,13860,9425.35876909,2018-01-14T06:54:50.450000Z
33289944,13859.99000000,0.00672317,13859.99,13860,9425.35876909,2018-01-14T06:54:50.450000Z
33289944,13859.99000000,0.00672317,13859.99,13860,9425.35876909,2018-01-14T06:54:50.450000Z
33289944,13859.99000000,0.00672317,13859.99,13860,9425.35876909,2018-01-14T06:54:50.450000Z
33289946,13860.00000000,0.05451814,13859.99,13860,9425.35876909,2018-01-14T06:55:00.004000Z
33289947,13860.00000000,0.00719701,13859.99,13860,9425.35876909,2018-01-14T06:55:01.721000Z
33289947,13860.00000000,0.00719701,13859.99,13860,9425.35876909,2018-01-14T06:55:01.721000Z
33289947,13860.00000000,0.00719701,13859.99,13860,9425.35876909,2018-01-14T06:55:01.721000Z
33289947,13860.00000000,0.00719701,13859.99,13860,9425.35876909,2018-01-14T06:55:01.721000Z
33289947,13860.00000000,0.00719701,13859.99,13860,9425.35876909,2018-01-14T06:55:01.721000Z
33289947,13860.00000000,0.00719701,13859.99,13860,9425.35876909,2018-01-14T06:55:01.721000Z
33289948,13860.00000000,0.07197014,13859.99,13860,9425.35876909,2018-01-14T06:55:07.646000Z
33289948,13860.00000000,0.07197014,13859.99,13860,9425.35876909,2018-01-14T06:55:07.646000Z
33289949,13860.00000000,0.00023966,13859.99,13860,9425.35876909,2018-01-14T06:55:09.634000Z
33289949,13860.00000000,0.00023966,13859.99,13860,9425.35876909,2018-01-14T06:55:09.634000Z
33289949,13860.00000000,0.00023966,13859.99,13860,9424.22415508,2018-01-14T06:55:09.634000Z
33289950,13859.99000000,0.04652920,13859.99,13860,9424.22415508,2018-01-14T06:55:12.564000Z
33289950,13859.99000000,0.04652920,13859.99,13860,9424.22415508,2018-01-14T06:55:12.564000Z
33289950,13859.99000000,0.04652920,13859.99,13860,9424.22415508,2018-01-14T06:55:12.564000Z
33289950,13859.99000000,0.04652920,13859.99,13860,9424.22415508,2018-01-14T06:55:12.564000Z
33289950,13859.99000000,0.04652920,13859.99,13860,9424.22415508,2018-01-14T06:55:12.564000Z
33289950,13859.99000000,0.04652920,13859.99,13860,9424.22415508,2018-01-14T06:55:12.564000Z
33289956,13864.00000000,0.13825863,13860.01,13862.97,9424.22415508,2018-01-14T06:55:18.334000Z
33289956,13864.00000000,0.13825863,13860.56,13863.95,9424.22415508,2018-01-14T06:55:18.334000Z
33289956,13864.00000000,0.13825863,13861.98,13863.95,9424.22415508,2018-01-14T06:55:18.334000Z
33289956,13864.00000000,0.13825863,13862.09,13863.94,9424.22415508,2018-01-14T06:55:18.334000Z
33289956,13864.00000000,0.13825863,13862.29,13863.96,9424.22415508,2018-01-14T06:55:18.334000Z
33289956,13864.00000000,0.13825863,13863.05,13863.96,9424.22415508,2018-01-14T06:55:18.334000Z
33289956,13864.00000000,0.13825863,13863.05,13863.06,9424.22415508,2018-01-14T06:55:18.334000Z
33289956,13864.00000000,0.13825863,13863.05,13863.06,9424.22415508,2018-01-14T06:55:18.334000Z
33289956,13864.00000000,0.13825863,13863.05,13863.06,9424.22415508,2018-01-14T06:55:18.334000Z
33289956,13864.00000000,0.13825863,13863.05,13863.06,9424.22415508,2018-01-14T06:55:18.334000Z
33289956,13864.00000000,0.13825863,13863.05,13863.06,9424.22415508,2018-01-14T06:55:18.334000Z
33289961,13859.99000000,0.80000000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:29.559000Z
33289961,13859.99000000,0.80000000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:29.559000Z
33289961,13859.99000000,0.80000000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:29.559000Z
33289961,13859.99000000,0.80000000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:29.559000Z
33289961,13859.99000000,0.80000000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:29.559000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.7,13859.71,9424.22415508,2018-01-14T06:55:34.584000Z
33289962,13859.71000000,0.08880000,13859.99,13860,9424.22415508,2018-01-14T06:55:34.584000Z
33289963,13859.99000000,0.00016534,13859.99,13860,9424.22415508,2018-01-14T06:55:51.567000Z
33289963,13859.99000000,0.00016534,13859.99,13860,9424.22415508,2018-01-14T06:55:51.567000Z
33289965,13860.00000000,0.28060000,13859.99,13860,9424.22415508,2018-01-14T06:55:53.009000Z
33289966,13860.00000000,0.03598507,13859.99,13860,9424.22415508,2018-01-14T06:55:54.462000Z
33289966,13860.00000000,0.03598507,13859.99,13860,9424.22415508,2018-01-14T06:55:54.462000Z
33289966,13860.00000000,0.03598507,13859.99,13860,9424.22415508,2018-01-14T06:55:54.462000Z
33289966,13860.00000000,0.03598507,13859.99,13860,9424.22415508,2018-01-14T06:55:54.462000Z
33289966,13860.00000000,0.03598507,13859.99,13860,9424.22415508,2018-01-14T06:55:54.462000Z
33289966,13860.00000000,0.03598507,13859.99,13860,9424.22415508,2018-01-14T06:55:54.462000Z
33289966,13860.00000000,0.03598507,13859.99,13860,9424.22415508,2018-01-14T06:55:54.462000Z
33289966,13860.00000000,0.03598507,13859.99,13860,9424.22415508,2018-01-14T06:55:54.462000Z
33289966,13860.00000000,0.03598507,13859.99,13860,9424.22415508,2018-01-14T06:55:54.462000Z
33289966,13860.00000000,0.03598507,13859.99,13860,9424.22415508,2018-01-14T06:55:54.462000Z
33289966,13860.00000000,0.03598507,13859.99,13860,9424.22415508,2018-01-14T06:55:54.462000Z
33289966,13860.00000000,0.03598507,13859.99,13860,9424.22415508,2018-01-14T06:55:54.462000Z
33289966,13860.00000000,0.03598507,13859.99,13860,9424.22415508,2018-01-14T06:55:54.462000Z
33289966,13860.00000000,0.03598507,13859.99,13860,9424.22415508,2018-01-14T06:55:54.462000Z
33289968,13859.99000000,0.00181235,13859.99,13860,9424.22415508,2018-01-14T06:56:08.622000Z
33289968,13859.99000000,0.00181235,13859.99,13860,9424.22415508,2018-01-14T06:56:08.622000Z
33289968,13859.99000000,0.00181235,13859.99,13860,9424.22415508,2018-01-14T06:56:08.622000Z
33289968,13859.99000000,0.00181235,13859.99,13860,9424.22415508,2018-01-14T06:56:08.622000Z
33289969,13860.00000000,0.03090000,13859.99,13860,9424.22415508,2018-01-14T06:56:11.920000Z
33289969,13860.00000000,0.03090000,13859.99,13860,9424.22415508,2018-01-14T06:56:11.920000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289970,13860.00000000,0.02159104,13859.99,13860,9424.22415508,2018-01-14T06:56:14.249000Z
33289971,13860.00000000,0.01000000,13859.99,13860,9424.22415508,2018-01-14T06:56:31.846000Z
33289971,13860.00000000,0.01000000,13859.99,13860,9424.22415508,2018-01-14T06:56:31.846000Z
33289971,13860.00000000,0.01000000,13859.99,13860,9424.22415508,2018-01-14T06:56:31.846000Z
33289973,13860.00000000,0.14739311,13859.99,13860,9424.22415508,2018-01-14T06:56:34.451000Z
33289973,13860.00000000,0.14739311,13859.99,13860,9424.22415508,2018-01-14T06:56:34.451000Z
33289973,13860.00000000,0.14739311,13859.99,13860,9424.22415508,2018-01-14T06:56:34.451000Z
33289974,13860.00000000,0.02115922,13859.99,13860,9424.22415508,2018-01-14T06:56:37.519000Z
33289979,13857.38000000,0.00360751,13857.38,13857.39,9424.22415508,2018-01-14T06:56:39.155000Z
33289979,13857.38000000,0.00360751,13857.38,13857.39,9424.22415508,2018-01-14T06:56:39.155000Z
33289979,13857.38000000,0.00360751,13857.38,13857.39,9424.22415508,2018-01-14T06:56:39.155000Z
33289979,13857.38000000,0.00360751,13857.38,13857.39,9425.55993858,2018-01-14T06:56:39.155000Z
33289979,13857.38000000,0.00360751,13857.38,13857.39,9425.55993858,2018-01-14T06:56:39.155000Z
33289979,13857.38000000,0.00360751,13857.38,13857.39,9425.55993858,2018-01-14T06:56:39.155000Z
33289979,13857.38000000,0.00360751,13857.38,13857.39,9425.55993858,2018-01-14T06:56:39.155000Z
33289990,13845.00000000,0.22783859,13845,13845.01,9425.55993858,2018-01-14T06:56:45.681000Z
33289991,13845.01000000,0.20893939,13845,13845.01,9425.55993858,2018-01-14T06:56:46.822000Z
33289991,13845.01000000,0.20893939,13845,13845.01,9425.55993858,2018-01-14T06:56:46.822000Z
33289994,13844.01000000,0.00848817,13844.01,13844.02,9425.55993858,2018-01-14T06:56:48.713000Z
33289995,13844.02000000,0.00112500,13844.01,13844.02,9425.55993858,2018-01-14T06:56:49.781000Z
33289995,13844.02000000,0.00112500,13844.01,13844.02,9425.55993858,2018-01-14T06:56:49.781000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33289996,13844.02000000,0.61510000,13844.01,13844.02,9425.55993858,2018-01-14T06:56:51.369000Z
33290004,13833.70000000,0.54025120,13836.44,13836.45,9425.55993858,2018-01-14T06:57:08.367000Z
33290004,13833.70000000,0.54025120,13836.44,13836.45,9425.55993858,2018-01-14T06:57:08.367000Z
33290004,13833.70000000,0.54025120,13836.44,13836.45,9425.55993858,2018-01-14T06:57:08.367000Z
33290005,13836.45000000,0.02090822,13836.44,13836.45,9425.55993858,2018-01-14T06:57:11.313000Z
33290006,13836.44000000,0.16840000,13836.44,13836.45,9425.55993858,2018-01-14T06:57:12.042000Z
33290006,13836.44000000,0.16840000,13836.44,13836.45,9425.55993858,2018-01-14T06:57:12.042000Z
33290007,13836.45000000,0.30980000,13836.44,13836.45,9425.55993858,2018-01-14T06:57:14.086000Z
33290007,13836.45000000,0.30980000,13836.44,13836.45,9425.55993858,2018-01-14T06:57:14.086000Z
33290007,13836.45000000,0.30980000,13836.44,13836.45,9425.55993858,2018-01-14T06:57:14.086000Z
33290007,13836.45000000,0.30980000,13836.44,13836.45,9425.55993858,2018-01-14T06:57:14.086000Z
33290013,13833.86000000,0.58100000,13833.86,13835,9425.55993858,2018-01-14T06:57:18.486000Z
33290013,13833.86000000,0.58100000,13834.24,13834.25,9425.55993858,2018-01-14T06:57:18.486000Z
33290013,13833.86000000,0.58100000,13834.24,13834.25,9425.55993858,2018-01-14T06:57:18.486000Z
33290014,13834.25000000,0.00038845,13834.24,13834.25,9425.55993858,2018-01-14T06:57:21.655000Z
33290015,13834.24000000,0.01053678,13834.24,13834.25,9425.55993858,2018-01-14T06:57:22.851000Z
33290015,13834.24000000,0.01053678,13834.24,13834.25,9425.55993858,2018-01-14T06:57:22.851000Z
33290015,13834.24000000,0.01053678,13834.24,13834.25,9425.55993858,2018-01-14T06:57:22.851000Z
33290015,13834.24000000,0.01053678,13834.24,13834.25,9425.55993858,2018-01-14T06:57:22.851000Z
33290015,13834.24000000,0.01053678,13834.24,13834.25,9425.55993858,2018-01-14T06:57:22.851000Z
33290015,13834.24000000,0.01053678,13834.24,13834.25,9425.55993858,2018-01-14T06:57:22.851000Z
33290015,13834.24000000,0.01053678,13834.24,13834.25,9425.55993858,2018-01-14T06:57:22.851000Z
33290015,13834.24000000,0.01053678,13834.24,13834.25,9425.55993858,2018-01-14T06:57:22.851000Z
33290017,13834.25000000,0.27980000,13834.24,13834.25,9425.55993858,2018-01-14T06:57:30.958000Z
33290017,13834.25000000,0.27980000,13834.24,13834.25,9425.55993858,2018-01-14T06:57:30.958000Z
33290017,13834.25000000,0.27980000,13834.24,13834.25,9425.55993858,2018-01-14T06:57:30.958000Z
33290017,13834.25000000,0.27980000,13834.24,13834.25,9425.55993858,2018-01-14T06:57:30.958000Z
33290017,13834.25000000,0.27980000,13834.24,13834.25,9425.55993858,2018-01-14T06:57:30.958000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9425.55993858,2018-01-14T06:57:35.290000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9425.55993858,2018-01-14T06:57:35.290000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9425.55993858,2018-01-14T06:57:35.290000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9425.55993858,2018-01-14T06:57:35.290000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9425.55993858,2018-01-14T06:57:35.290000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9425.55993858,2018-01-14T06:57:35.290000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9430.33327681,2018-01-14T06:57:35.290000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9430.33327681,2018-01-14T06:57:35.290000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9430.33327681,2018-01-14T06:57:35.290000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9430.33327681,2018-01-14T06:57:35.290000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9430.33327681,2018-01-14T06:57:35.290000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9430.33327681,2018-01-14T06:57:35.290000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9430.33327681,2018-01-14T06:57:35.290000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9430.33327681,2018-01-14T06:57:35.290000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9430.33327681,2018-01-14T06:57:35.290000Z
33290018,13834.25000000,0.01000000,13834.24,13834.25,9430.33327681,2018-01-14T06:57:35.290000Z
33290019,13834.24000000,0.00018794,13834.24,13834.25,9430.33327681,2018-01-14T06:57:51.770000Z
33290022,13834.25000000,0.27400730,13834.24,13834.25,9430.33327681,2018-01-14T06:57:52.980000Z
33290022,13834.25000000,0.27400730,13834.24,13834.25,9430.33327681,2018-01-14T06:57:52.980000Z
33290022,13834.25000000,0.27400730,13834.24,13834.25,9430.33327681,2018-01-14T06:57:52.980000Z
33290022,13834.25000000,0.27400730,13834.24,13834.25,9430.33327681,2018-01-14T06:57:52.980000Z
33290022,13834.25000000,0.27400730,13834.24,13834.25,9430.33327681,2018-01-14T06:57:52.980000Z
33290022,13834.25000000,0.27400730,13834.24,13834.25,9430.33327681,2018-01-14T06:57:52.980000Z
33290022,13834.25000000,0.27400730,13834.24,13834.25,9430.33327681,2018-01-14T06:57:52.980000Z
33290023,13834.25000000,0.05000000,13834.24,13834.25,9430.33327681,2018-01-14T06:58:00.042000Z
33290023,13834.25000000,0.05000000,13834.24,13834.25,9430.33327681,2018-01-14T06:58:00.042000Z
33290023,13834.25000000,0.05000000,13834.24,13834.25,9430.33327681,2018-01-14T06:58:00.042000Z
33290023,13834.25000000,0.05000000,13834.24,13834.25,9430.33327681,2018-01-14T06:58:00.042000Z
33290023,13834.25000000,0.05000000,13834.24,13834.25,9430.33327681,2018-01-14T06:58:00.042000Z
33290023,13834.25000000,0.05000000,13834.24,13834.25,9430.33327681,2018-01-14T06:58:00.042000Z
33290023,13834.25000000,0.05000000,13834.24,13834.25,9430.33327681,2018-01-14T06:58:00.042000Z
33290023,13834.25000000,0.05000000,13834.24,13834.25,9430.33327681,2018-01-14T06:58:00.042000Z
33290023,13834.25000000,0.05000000,13834.24,13834.25,9430.33327681,2018-01-14T06:58:00.042000Z
33290023,13834.25000000,0.05000000,13834.24,13834.25,9430.33327681,2018-01-14T06:58:00.042000Z
33290023,13834.25000000,0.05000000,13834.24,13834.25,9430.33327681,2018-01-14T06:58:00.042000Z
33290030,13834.25000000,0.16388721,13834.24,13834.25,9430.33327681,2018-01-14T06:58:10.420000Z
33290032,13834.25000000,0.04671135,13834.24,13834.25,9430.33327681,2018-01-14T06:58:11.967000Z
